η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8667820235889102,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8667820101141369,18.2,0.8338097173818555,18.2,0.0,0.32,0.5033333333333333,0.4766666666666666,0.22,0.15266666666666667,0.5,D_ср_const,36
0.8667819881490135,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.158,0.5,D_ср_const,37
0.8667819819850962,18.2,0.8338097173818555,18.2,0.0,0.32,0.5033333333333333,0.4766666666666666,0.22,0.15,0.5,D_ср_const,36
0.8667819282701685,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8667819004545155,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.25,0.5,D_ср_const,35
0.866781898006136,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8667818781038049,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.24733333333333332,0.5,D_ср_const,35
0.8667818328045442,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.242,0.5,D_ср_const,35
0.8667817905157846,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.25,0.5,D_ср_const,35
0.8667817677576636,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.24733333333333332,0.5,D_ср_const,35
0.8667817216406299,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.242,0.5,D_ср_const,35
0.8667813305947393,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8667812696799532,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8667812388952273,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8667811910455028,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8667811291254965,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8667810978366437,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8667810899158277,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.25,0.5,D_ср_const,34
0.8667810666895709,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.24733333333333332,0.5,D_ср_const,34
0.8667810196319881,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.242,0.5,D_ср_const,34
0.8667810115993303,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.158,0.5,D_ср_const,35
0.8667809663390822,18.2,0.8338097173818555,18.2,0.0,0.42,0.5033333333333333,0.4766666666666666,0.22,0.25,0.5,D_ср_const,34
0.8667809524319472,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.15266666666666667,0.5,D_ср_const,35
0.8667809426590763,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.22,0.24733333333333332,0.5,D_ср_const,34
0.8667809225246949,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.5033333333333333,0.4766666666666666,0.22,0.15,0.5,D_ср_const,35
0.8667808946903541,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.22,0.242,0.5,D_ср_const,34
0.866780301528794,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.158,0.5,D_ср_const,34
0.8667802413659449,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.15266666666666667,0.5,D_ср_const,34
0.8667802109583824,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.15,0.5,D_ср_const,34
0.8667801693314581,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.158,0.5,D_ср_const,34
0.8667801082185704,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.15266666666666667,0.5,D_ср_const,34
0.866780077333737,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.5033333333333333,0.4766666666666666,0.22,0.15,0.5,D_ср_const,34
0.8667800293284231,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.22,0.158,0.5,D_ср_const,34
0.8667799672070955,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.22,0.15266666666666667,0.5,D_ср_const,34
0.8667799358165211,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.5033333333333333,0.4766666666666666,0.22,0.15,0.5,D_ср_const,34
0.8667785688714235,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8667784947137362,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.186,0.5,D_ср_const,35
0.8667784195593444,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8667783434015603,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8667782710642429,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8667781946976869,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.186,0.5,D_ср_const,35
0.86677811731247,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8667780389015372,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8667775240956836,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,34
0.8667774464310294,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.186,0.5,D_ср_const,34
0.8667773677341015,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,34
0.8667773357790787,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,33
0.8667772879976327,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.4766666666666666,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,34
0.8667772613722701,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.186,0.5,D_ср_const,33
0.8667771859654442,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,33
0.8667771095518925,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,33
0.866776218238811,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,32
0.8667761414450801,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8667760636270468,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,32
0.8667760604362325,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,32
0.8667759847776191,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,32
0.8667759824661881,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8667759131899857,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,31
0.8667759034598516,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,32
0.8667758384885486,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.186,0.5,D_ср_const,31
0.8667758234099281,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.4766666666666666,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,32
0.8667757627831725,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,31
0.8667756860671234,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,31
0.8667748760803236,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,30
0.8667747989947752,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8667747208810749,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,30
0.8667747176781382,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,30
0.8667746417321057,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8667746394118941,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8667745601054653,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,30
0.8667744797515314,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.4766666666666666,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8667743157206405,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.22,0.19133333333333333,0.5,D_ср_const,29
0.8667742406927683,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.22,0.186,0.5,D_ср_const,29
0.8667741646566148,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.22,0.18066666666666664,0.5,D_ср_const,29
0.8667740876054171,18.2,0.8338097173818555,18.2,0.0,0.58,0.5033333333333333,0.4766666666666666,0.22,0.1753333333333333,0.5,D_ср_const,29
0.8667731440864745,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.19133333333333333,0.5,D_ср_const,28
0.8667730666404719,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.186,0.5,D_ср_const,28
0.8667729881615621,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.18066666666666664,0.5,D_ср_const,28
0.8667729849436514,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.22,0.19133333333333333,0.5,D_ср_const,28
0.8667729086425959,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.5033333333333333,0.4766666666666666,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8667729063115396,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.22,0.186,0.5,D_ср_const,28
0.8667728266344332,18.2,0.8338097173818555,18.2,0.0,0.6,0.5033333333333333,0.4766666666666666,0.22,0.18066666666666664,0.5,D_ср_const,28
0.8667727459049812,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5033333333333333,0.4766666666666666,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8667705659509504,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8667704993566953,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.22,0.18066666666666664,0.5,D_ср_const,28
0.8667704350908924,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.22,0.1753333333333333,0.5,D_ср_const,28
0.8667704336253715,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.22,0.186,0.5,D_ср_const,28
0.8667703687511134,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.22,0.19133333333333333,0.5,D_ср_const,28
0.8667701740515577,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8667701106340391,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.22,0.18066666666666664,0.5,D_ср_const,29
0.8667701076902083,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,30
0.8667700460002291,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.49,0.5033333333333333,0.22,0.186,0.5,D_ср_const,29
0.8667700436492314,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,30
0.8667700421888378,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8667699822122951,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.22,0.19133333333333333,0.5,D_ср_const,29
0.8667699782641334,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,30
0.8667699775415996,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,30
0.8667699281791988,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.22,0.1753333333333333,0.5,D_ср_const,29
0.8667699137293335,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.186,0.5,D_ср_const,30
0.8667698645404425,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.22,0.18066666666666664,0.5,D_ср_const,29
0.8667698500391441,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,30
0.8667698017354067,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.22,0.186,0.5,D_ср_const,29
0.8667697397586891,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.22,0.19133333333333333,0.5,D_ср_const,29
0.8667694301479224,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.20666666666666667,0.1753333333333333,0.5,D_ср_const,31
0.8667693725294788,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,32
0.8667693667399707,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.20666666666666667,0.18066666666666664,0.5,D_ср_const,31
0.8667693064089114,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,32
0.8667693041627758,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.20666666666666667,0.186,0.5,D_ср_const,31
0.866769242600356,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,32
0.8667692424109502,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.20666666666666667,0.19133333333333333,0.5,D_ср_const,31
0.8667692411452634,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8667691820682777,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,34
0.8667691774526174,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,32
0.8667691767327075,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,32
0.8667691161510581,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,34
0.8667691131521497,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.186,0.5,D_ср_const,32
0.8667690510881748,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.18000000000000002,0.186,0.5,D_ср_const,34
0.8667690496932832,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,32
0.866768986873814,18.2,0.8338097173818555,18.2,0.0,0.6,0.49,0.5033333333333333,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,34
0.8667689653782183,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.19333333333333336,0.1753333333333333,0.5,D_ср_const,33
0.866768902180184,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.19333333333333336,0.18066666666666664,0.5,D_ср_const,33
0.8667688777385365,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8667688398102061,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.19333333333333336,0.186,0.5,D_ср_const,33
0.8667688128760738,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8667687782629147,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.19333333333333336,0.19133333333333333,0.5,D_ср_const,33
0.8667687488572428,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.5933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.186,0.5,D_ср_const,35
0.866768685676397,18.2,0.8338097173818555,18.2,0.0,0.5933333333333333,0.49,0.5033333333333333,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8667686321576712,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.18000000000000002,0.1753333333333333,0.5,D_ср_const,35
0.8667685691248694,18.2,0.8338097173818555,18.2,0.0,0.58,0.49,0.5033333333333333,0.18000000000000002,0.18066666666666664,0.5,D_ср_const,35
0.8667685069180022,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.18000000000000002,0.186,0.5,D_ср_const,35
0.8667684455317114,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.58,0.49,0.5033333333333333,0.18000000000000002,0.19133333333333333,0.5,D_ср_const,35
0.8667670490659032,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,34
0.8667670229905242,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,34
0.8667669713873067,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,34
0.866766934333533,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,34
0.8667669086722191,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,34
0.8667668578932148,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,34
0.8667666911689823,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8667666651619198,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8667666540905814,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,35
0.8667666288535552,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,35
0.8667666136939225,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8667665789188749,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,35
0.8667665767372609,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,36
0.8667665518757393,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.22,0.15,0.5,D_ср_const,35
0.8667665511432088,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,36
0.8667665270075592,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.22,0.15266666666666667,0.5,D_ср_const,35
0.8667665004973246,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,36
0.8667664778073559,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.22,0.158,0.5,D_ср_const,35
0.8667662936357761,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,37
0.866766268465391,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8667662522230073,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.22,0.242,0.5,D_ср_const,34
0.8667662408470103,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8667662186625853,18.2,0.8338097173818555,18.2,0.0,0.3933333333333333,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,37
0.8667662149327845,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8667662123419742,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.22,0.24733333333333332,0.5,D_ср_const,34
0.8667661926538628,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.42,0.49,0.5033333333333333,0.22,0.25,0.5,D_ср_const,34
0.8667661916908783,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.15,0.5,D_ср_const,37
0.8667661668883885,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.15266666666666667,0.5,D_ср_const,37
0.8667661636485394,18.2,0.8338097173818555,18.2,0.0,0.42,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,39
0.8667661510873619,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.22,0.242,0.5,D_ср_const,34
0.8667661268238429,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,39
0.8667661178181656,18.2,0.8338097173818555,18.2,0.0,0.37999999999999995,0.49,0.5033333333333333,0.20666666666666667,0.158,0.5,D_ср_const,37
0.8667661119554156,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.22,0.24733333333333332,0.5,D_ср_const,34
0.8667661013211941,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.15266666666666667,0.5,D_ср_const,39
0.8667660926404148,18.2,0.8338097173818555,18.2,0.0,0.4066666666666666,0.49,0.5033333333333333,0.22,0.25,0.5,D_ср_const,34
0.8667660508562057,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.4066666666666666,0.49,0.5033333333333333,0.19333333333333336,0.158,0.5,D_ср_const,39
0.8667660191306785,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3933333333333333,0.49,0.5033333333333333,0.19333333333333336,0.15,0.5,D_ср_const,39
