rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
11018,47.06887605294215,0.35,0.7,0.3,0.3,0.17,10.880191702742163,0.7953224783272754,40.21872690801009,6.850149144932069
11019,47.06932994712261,0.3,0.4,0.25,0.35,0.21,11.617052058726365,0.7607505517097789,36.17004363337162,10.899286313750993
11020,47.07241427850802,0.3,0.55,0.5,0.2,0.15,25.95777085162049,0.8158382403039127,42.62511456934337,4.447299709164652
11021,47.07316835561619,0.3,0.6,0.35,0.35,0.21,10.248544266648192,0.8249180675319433,43.68931721621872,3.3838511393974673
11022,47.07946786412421,0.55,0.5,0.3,0.25,0.19,25.600813641812195,0.7990322175097815,40.66381121874833,6.415656645375879
11023,47.08449076247773,0.4,0.7,0.25,0.2,0.24,24.85398180409809,0.7639534919391465,36.560339582956544,10.52415117952118
11024,47.087394371402205,0.4,0.45,0.35,0.4,0.21,10.271306221249375,0.8237287814583543,43.56425153159684,3.5231428398053635
11025,47.08902466385376,0.45,0.5,0.55,0.35,0.19,10.000015589508687,0.8364418166769845,45.05485939830392,2.03416526554985
11026,47.09187518899417,0.6,0.4,0.35,0.25,0.16,25.348292819807043,0.7870798687363937,39.276334174763974,7.815541014230194
11027,47.09885370052234,0.5,0.5,0.4,0.4,0.18,9.915824441216635,0.8403075229083925,45.51744812518332,1.5814055753390226
11028,47.09916715420453,0.3,0.4,0.45,0.25,0.16,25.853371562490178,0.8107121772808105,42.05149210159439,5.047675052610138
11029,47.10074964120845,0.6,0.45,0.55,0.35,0.15,9.936351253651477,0.8393283685933621,45.4046634414754,1.6960861997330476
11030,47.10897029961533,0.55,0.4,0.25,0.35,0.17,11.536963516160423,0.7641692620388374,36.61009057054713,10.4988797290682
11031,47.11173320802119,0.5,0.7,0.45,0.25,0.25,11.025344020604406,0.7881470839763929,39.42118669997579,7.690546508045405
11032,47.111820287070444,0.5,0.4,0.3,0.4,0.18,11.03845371539615,0.7875313303328821,39.34915540991126,7.762664877159183
11033,47.11980329479226,0.3,0.7,0.35,0.3,0.16,10.776214688576356,0.7997654909325711,40.79002918364639,6.329774111145871
11034,47.1209657854496,0.35,0.7,0.25,0.3,0.24,11.091508221124377,0.7849643192151909,39.05764713667924,8.06331864877035
11035,47.12548907432744,0.5,0.6,0.3,0.35,0.19,10.426945217258723,0.8161020918205347,42.70909221286416,4.416396861463283
11036,47.125919262902805,0.35,0.6,0.4,0.35,0.16,10.169963024149189,0.8281541272721379,44.12108228489456,3.0048369780082385
11037,47.126919992710135,0.4,0.45,0.55,0.35,0.17,9.916520331829737,0.8400352441252139,45.513624550386055,1.6132954423240826
11038,47.129368364699154,0.3,0.4,0.35,0.4,0.19,10.644088605362699,0.8058822044124638,41.515996673831324,5.613371690867828
11039,47.129507333350645,0.6,0.7,0.55,0.2,0.24,11.776522163947227,0.7527555905984162,35.293834264026216,11.835673069324427
11040,47.129789360612904,0.45,0.4,0.4,0.4,0.19,10.332156203768035,0.8205121767022767,43.2299109683075,3.8998783923054012
11041,47.136638057027994,0.3,0.6,0.6,0.25,0.18,10.982067577502773,0.7899646553650284,39.65896935438036,7.477668702647626
11042,47.13872820665368,0.4,0.4,0.55,0.4,0.2,10.047819069710679,0.8337748564096026,44.792202913677585,2.3465252929760925
11043,47.13897740489841,0.4,0.45,0.4,0.4,0.23,10.018783522343389,0.8351348623841632,44.95173888822313,2.187238516675278
11044,47.13914846415824,0.35,0.55,0.45,0.35,0.23,9.954951069972275,0.838127949562414,45.30246664850399,1.836681815654255
11045,47.13925189188186,0.3,0.6,0.25,0.35,0.17,10.742546602088616,0.8011788951300051,40.97501866984277,6.164233222039096
11046,47.14121355330786,0.4,0.7,0.35,0.3,0.19,10.778586423209466,0.7994714237749143,40.77699767467326,6.364215878634594
11047,47.14163781180536,0.55,0.4,0.4,0.25,0.21,25.660272506076257,0.8012907756690977,40.99050827514428,6.151129536661084
11048,47.14448449358035,0.35,0.45,0.6,0.2,0.2,25.985882324212888,0.8165416806872158,42.77957320996092,4.364911283619426
11049,47.14835876515503,0.35,0.6,0.5,0.3,0.25,10.375647147835048,0.8183133551096093,42.99094973717006,4.157409027984964
11050,47.15140795722343,0.45,0.65,0.45,0.3,0.2,10.590466936161466,0.8082095613191745,41.81062122988205,5.340786727341367
11051,47.15167192234006,0.6,0.5,0.4,0.4,0.25,9.905666354604257,0.8403330982737698,45.5732617878887,1.578410134451361
11052,47.1555564552857,0.45,0.4,0.25,0.35,0.22,11.568195025502005,0.7623063529277172,36.4384888708681,10.717067584417595
11053,47.15588823963941,0.3,0.6,0.35,0.35,0.22,10.232815541942514,0.8249496728379972,43.77573878053563,3.3801494591037753
11054,47.163305984595425,0.4,0.6,0.3,0.35,0.16,10.423328752471555,0.8159488652107901,42.72896289850794,4.434343086087482
11055,47.163445081746914,0.5,0.5,0.3,0.4,0.18,10.372749328652715,0.8183204909679974,43.006871820589474,4.156573261157439
11056,47.164291996152954,0.35,0.6,0.45,0.2,0.23,25.783508218451026,0.8068786624128461,41.66762757390674,5.496664422246214
11057,47.16978240932945,0.35,0.7,0.3,0.3,0.18,10.860853255557005,0.7953681473106421,40.32498211232414,6.844800297005308
11058,47.17889049568557,0.5,0.7,0.25,0.3,0.19,11.077650979091384,0.7851198319655892,39.13378582916822,8.045104666517355
11059,47.18111565175729,0.55,0.55,0.45,0.35,0.22,9.960970198313477,0.8374872565449393,45.26939451476111,1.9117211369961755
11060,47.18337501526742,0.3,0.4,0.25,0.35,0.22,11.595468755886719,0.7607893531598123,36.28863320941363,10.894741805853798
11061,47.18582514724701,0.55,0.7,0.45,0.25,0.24,11.022598121635939,0.7876432971193887,39.436274056945386,7.749551090301621
11062,47.191699593773585,0.4,0.45,0.35,0.4,0.22,10.251585051228185,0.8237633851253421,43.67260960863635,3.519089985137238
11063,47.198346618670094,0.45,0.5,0.55,0.35,0.2,9.979290987397098,0.8364806606250554,45.16873083847749,2.0296157801926116
11064,47.19884896255639,0.6,0.4,0.5,0.4,0.25,10.049928605899693,0.8331625756800611,44.78061205549619,2.4182369070601957
11065,47.20016925470109,0.6,0.4,0.3,0.4,0.17,10.9894043556638,0.789078032326377,39.618657386462644,7.581511868238451
11066,47.20223805230401,0.45,0.4,0.45,0.4,0.15,10.128313254626105,0.8294564099191588,44.349927172384035,2.852310879919981
11067,47.20443218472722,0.35,0.7,0.25,0.3,0.25,11.075553583519822,0.7850001488678535,39.145309980660315,8.059122204066904
11068,47.207966869796095,0.3,0.65,0.35,0.2,0.18,25.502925266190523,0.7933428801651154,40.12596300104684,7.082003868749252
11069,47.21680997501712,0.3,0.7,0.35,0.3,0.17,10.757573540573008,0.7998117435971376,40.89245307377468,6.324356901242438
11070,47.21952761038918,0.5,0.5,0.4,0.4,0.19,9.892999310358912,0.8403479840718486,45.642860932093896,1.5766666782952878
11071,47.22046118381258,0.35,0.55,0.45,0.35,0.24,9.939511498636552,0.8381580044318921,45.38729945804092,1.8331617257716617
11072,47.22604378730002,0.35,0.6,0.4,0.35,0.17,10.150894996955838,0.8281937855021974,44.22585166507781,3.000192122222212
11073,47.233872437702665,0.4,0.45,0.4,0.4,0.24,10.000828493811044,0.8351669568363275,45.050392891148114,2.1834795465545525
11074,47.234393063953476,0.3,0.6,0.6,0.25,0.19,10.96337274663418,0.7900070371474633,39.7616882053067,7.47270485864677
11075,47.23574357372705,0.3,0.6,0.35,0.35,0.23,10.217630520557126,0.8249802294015057,43.85917296397183,3.376570609755214
11076,47.2384894122148,0.3,0.4,0.35,0.4,0.2,10.623400336794411,0.8059210592248142,41.62966847915158,5.608820933063211
11077,47.23918682474907,0.3,0.6,0.25,0.35,0.18,10.723609404217578,0.8012140345644486,41.07906920759572,6.1601176171533485
11078,47.240967024967915,0.4,0.7,0.35,0.3,0.2,10.759419180594163,0.7995189045448704,40.88231219453756,6.358654830430355
11079,47.24338081637469,0.5,0.6,0.3,0.35,0.2,10.404575761895634,0.8161449304710294,42.832001308265745,4.411379508108946
11080,47.24522784758726,0.45,0.7,0.25,0.2,0.23,24.882983976503116,0.7639416710334512,36.71969217858855,10.52553566899871
11081,47.248261000875395,0.4,0.4,0.55,0.4,0.21,10.027029200393997,0.833814962046053,44.906432964868145,2.3418280360072465
11082,47.25482055117146,0.45,0.4,0.4,0.4,0.2,10.308451824484624,0.8205566828286658,43.36015481052404,3.8946657406474254
11083,47.25508581860055,0.45,0.65,0.45,0.3,0.21,10.57058181981754,0.8082572126071339,41.919880110892635,5.33520570770792
11084,47.26258301958335,0.5,0.4,0.3,0.4,0.19,11.009921440655758,0.7875826272874611,39.505926150243084,7.756656869340269
11085,47.264698197428615,0.6,0.45,0.55,0.35,0.16,9.905315544817741,0.8393845263607195,45.575189314188236,1.689508883240381
11086,47.26757254824546,0.35,0.7,0.3,0.3,0.19,10.84211040533557,0.7954124818464686,40.42796480584852,6.839607742396948
11087,47.26792772287568,0.45,0.55,0.5,0.2,0.22,25.98811273886267,0.815592344999041,42.791828235509186,4.4760994873664925
11088,47.26971756665761,0.6,0.7,0.55,0.2,0.25,11.749388660103914,0.7528313658065149,35.44291944997849,11.826798116679123
11089,47.27271976200099,0.5,0.4,0.45,0.25,0.21,25.886056208019813,0.8107636906661903,42.23107806604293,5.041641695958056
11090,47.27332722919055,0.4,0.6,0.3,0.35,0.17,10.402446593937402,0.8159891299396463,42.84370003331098,4.42962719587957
11091,47.28745490236509,0.55,0.4,0.25,0.35,0.18,11.503234147566204,0.7642276762700954,36.79541677161426,10.492038130750828
11092,47.28755854047928,0.45,0.4,0.25,0.35,0.23,11.543228614219618,0.7623505461082346,36.57566695483726,10.711891585642022
11093,47.28960524921103,0.5,0.45,0.25,0.25,0.25,24.91990624714577,0.7652948929859836,36.922561797504244,10.367043451706788
11094,47.29151640667158,0.5,0.5,0.3,0.4,0.19,10.348571846278777,0.8183612346381217,43.13971513033639,4.1518012763351955
11095,47.29258178787173,0.4,0.45,0.35,0.4,0.23,10.23250969966351,0.8237969179033314,43.77741923261807,3.5151625552536605
11096,47.29338093674311,0.3,0.4,0.25,0.35,0.23,11.57464833244631,0.7608268525638446,36.403031140404885,10.890349796338224
11097,47.29548942032783,0.35,0.7,0.5,0.15,0.25,24.65280446578016,0.7527142085007635,35.454969592198694,11.84051982812914
11098,47.296330611621315,0.5,0.55,0.5,0.2,0.2,25.99055461818914,0.8154643933363209,42.80524515488539,4.491085456735922
11099,47.29658492170788,0.55,0.55,0.45,0.35,0.23,9.939056454790006,0.8375293998603988,45.38979969895601,1.9067852227518736
11100,47.29892428091182,0.35,0.55,0.45,0.35,0.25,9.924612069294007,0.8381870501785919,45.46916445442854,1.8297598264832848
11101,47.30115099191129,0.5,0.7,0.25,0.3,0.2,11.054286198585947,0.7851720630803847,39.26216374403326,8.038987247878033
11102,47.30118681323164,0.55,0.7,0.45,0.25,0.25,11.00033560225004,0.7877027211581049,39.558595592032745,7.742591221198889
11103,47.301949944769106,0.6,0.65,0.35,0.2,0.18,25.5065148345397,0.7927088396008144,40.145685904064294,7.156264040704813
11104,47.30433149239793,0.45,0.5,0.55,0.35,0.21,9.95919735640104,0.8365183963864057,45.27913540438988,2.025196088008039
11105,47.310790816819974,0.3,0.7,0.35,0.3,0.18,10.73951225638948,0.7998566282320888,40.9916908989589,6.319099917861075
11106,47.312769685706854,0.3,0.6,0.35,0.35,0.24,10.202982584339326,0.8250097460649374,43.9396561300037,3.373113555703152
11107,47.31885201610699,0.55,0.45,0.35,0.25,0.24,25.770134060691834,0.8049315971379838,41.59414319061448,5.724708825492508
11108,47.321056161046336,0.5,0.7,0.5,0.15,0.23,24.64156340174293,0.7519685693978988,35.39320550408203,11.927850656964303
11109,47.32310753308771,0.35,0.6,0.4,0.35,0.18,10.132408369869248,0.8282323019541098,44.32742653917995,2.99568099390775
11110,47.32350405318835,0.3,0.7,0.55,0.2,0.15,11.687662896589622,0.7552678489590484,35.782071996760315,11.541432056428038
11111,47.32553537143412,0.4,0.45,0.4,0.4,0.25,9.983483826514743,0.8351980136186018,45.145693260908004,2.1798421105261174
11112,47.32896559900661,0.3,0.6,0.6,0.25,0.2,10.945285052410393,0.7900481088121779,39.861071140602235,7.467894458404372
11113,47.33592743249059,0.3,0.6,0.25,0.35,0.19,10.705276250961486,0.8012481101406281,41.17980081889293,6.156126613597661
11114,47.33639177356646,0.55,0.6,0.45,0.2,0.17,25.80152848118364,0.8062546355606246,41.76664000650353,5.5697517670629315
11115,47.33666511414498,0.5,0.5,0.4,0.4,0.2,9.870841158949949,0.840387349659676,45.76460901675852,1.5720560973864564
11116,47.336938981516155,0.5,0.45,0.4,0.25,0.24,26.024296979086248,0.8167006177446464,42.99064274223214,4.346296239284019
11117,47.337629957510345,0.4,0.7,0.35,0.3,0.21,10.740844088993803,0.7995649932814995,40.98437313739668,6.353256820113668
11118,47.33823328528742,0.45,0.4,0.45,0.4,0.16,10.102517498660763,0.8295054159492989,44.49166209527053,2.846571190016895
11119,47.34131189847678,0.55,0.45,0.3,0.25,0.25,25.408892819570692,0.7877930587441764,39.60930120643238,7.732010692044399
11120,47.34389790720052,0.3,0.4,0.35,0.4,0.21,10.603414353723183,0.8059586661174847,41.73948157294954,5.60441633425098
11121,47.34859046514427,0.3,0.45,0.35,0.25,0.25,25.756352636402184,0.8040311646242683,41.518421079132885,5.830169386011383
11122,47.34944601667423,0.4,0.7,0.25,0.2,0.23,24.90113077205311,0.7639031599356482,36.81939984644567,10.530046170228557
11123,47.352604051129,0.45,0.6,0.6,0.25,0.15,10.952659711667282,0.789500316810044,39.82055103479515,7.532053016333849
11124,47.354228297365566,0.4,0.4,0.55,0.4,0.22,10.006914379689004,0.8338538419483685,45.016953957752726,2.3372743396128355
11125,47.35559649574947,0.45,0.65,0.45,0.3,0.22,10.55130234995805,0.8083034931573116,42.02581126396676,5.329785231782715
11126,47.357816208961125,0.5,0.6,0.3,0.35,0.21,10.382860252696082,0.8161866014400174,42.95131729287867,4.40649891608245
11127,47.362289807670024,0.35,0.7,0.3,0.3,0.2,10.823954991583609,0.7954554947410526,40.52771982646369,6.834569981206333
11128,47.36278587816514,0.45,0.55,0.45,0.35,0.15,9.918986793072914,0.8379056901116405,45.500072565533436,1.8627133126317104
11129,47.36421458957835,0.4,0.45,0.3,0.25,0.23,25.39018728949663,0.7867199878834371,39.50652356866281,7.85769102091554
11130,47.371637107411885,0.55,0.7,0.5,0.15,0.15,24.6412204618537,0.7515206161533508,35.39132121897637,11.980315888435511
11131,47.37596054278256,0.45,0.4,0.4,0.4,0.21,10.285483038603607,0.8205999037746808,43.48635693074941,3.8896036120331496
11132,47.38007408433137,0.4,0.6,0.3,0.35,0.18,10.382184273115277,0.8160282735116654,42.955031466399575,4.425042617931794
11133,47.383995445501306,0.4,0.45,0.35,0.25,0.22,25.768188676584018,0.8042841331386071,41.58345426694516,5.800541178556146
11134,47.38616192919619,0.6,0.4,0.3,0.4,0.18,10.954237360464663,0.7891397847447404,39.811882634809535,7.574279294386652
11135,47.38700042309092,0.3,0.6,0.35,0.35,0.25,10.18886539197311,0.8250382313227045,44.017223121026866,3.369777302064056
11136,47.388745112040105,0.55,0.55,0.5,0.2,0.23,26.0042755047094,0.8153190321120299,42.88063464126045,4.508110470779651
11137,47.390092665279674,0.4,0.45,0.35,0.4,0.24,10.214070520708875,0.8238293907857495,43.87873340269849,3.511359262581189
11138,47.395195099600926,0.5,0.7,0.3,0.3,0.15,10.824255179120119,0.7951604635766341,40.52607044439495,6.8691246552059715
11139,47.396494846125016,0.45,0.6,0.4,0.35,0.15,10.12494340470045,0.8279559150320409,44.368442831316216,3.0280520148088006
11140,47.3969562992739,0.6,0.7,0.25,0.2,0.18,24.913220504682624,0.7640646735809811,36.88582694880563,10.511129350468275
11141,47.39940602394507,0.3,0.4,0.25,0.35,0.24,11.554579911653848,0.7608630623018975,36.51329718871512,10.88610883522995
11142,47.40178705778681,0.3,0.7,0.35,0.3,0.19,10.722023056123131,0.799900157722539,41.08778540591686,6.314001651869954
11143,47.40703330668242,0.45,0.5,0.55,0.35,0.22,9.939724600587946,0.836555036345646,45.386128568198096,2.0209047384843233
11144,47.40862040979892,0.55,0.55,0.45,0.35,0.24,9.917792471976542,0.8375703791605776,45.506634769359664,1.9019856404392548
11145,47.40882574088445,0.5,0.4,0.3,0.4,0.2,10.98224175752982,0.7876325192290053,39.65801232126472,7.750813419619733
11146,47.40971388255999,0.6,0.45,0.3,0.25,0.18,25.435373857224345,0.7884513308624141,39.754801413320585,7.654912469239404
11147,47.415263471123176,0.45,0.4,0.25,0.35,0.24,11.519072900783197,0.7623933968503986,36.70839065503738,10.706872816085799
11148,47.415832378868394,0.5,0.5,0.3,0.4,0.2,10.325101317029468,0.8184008768501683,43.26867408225567,4.147158296612721
11149,47.41715567829154,0.35,0.6,0.4,0.35,0.19,10.114494672110688,0.828269688279941,44.42585344994128,2.991302228350266
11150,47.419270170454595,0.6,0.5,0.3,0.25,0.16,25.671853083806592,0.7994635988760385,41.05413782311315,6.3651323473414445
11151,47.41984792073141,0.5,0.7,0.25,0.3,0.21,11.031600219362572,0.7852228759321287,39.386811981524325,8.033035939207076
11152,47.42039843944662,0.3,0.6,0.6,0.25,0.21,10.927796454998076,0.7900878822924369,39.957162335175404,7.463236104271212
11153,47.424055683942946,0.6,0.45,0.55,0.35,0.17,9.87514528134231,0.8394392828165448,45.740959992624674,1.6830956913182724
11154,47.42951788283558,0.3,0.6,0.25,0.35,0.2,10.68753889040597,0.8012811318691184,41.27725884392324,6.152259038912337
11155,47.43124546108744,0.4,0.7,0.35,0.3,0.22,10.722853016484905,0.7996097033959835,41.08322518414887,6.348020276938565
11156,47.43148034518981,0.3,0.7,0.55,0.2,0.16,11.666750755069657,0.7553269802723401,35.896973873243645,11.534506471946166
11157,47.43407068564963,0.5,0.4,0.25,0.25,0.18,24.439063801679673,0.7415038532454452,34.28057033889931,13.153500346750322
11158,47.4412676146812,0.3,0.55,0.5,0.35,0.15,9.989676019517653,0.8339193884709445,45.111670222430476,2.329597392250729
11159,47.44151199693766,0.55,0.4,0.3,0.25,0.21,24.977274239812495,0.7666891813578942,37.23777054842031,10.203741448517357
11160,47.44218228868539,0.35,0.6,0.45,0.2,0.22,25.83312948415501,0.8068338717644471,41.9402718909616,5.50191039772379
11161,47.44565045362796,0.3,0.4,0.35,0.4,0.22,10.58412008054137,0.8059950379297472,41.8454940629595,5.600156390668457
11162,47.450328773853315,0.5,0.5,0.4,0.4,0.21,9.849338314122248,0.840425633115715,45.88275651581182,1.5675722580414952
11163,47.452986527290754,0.45,0.65,0.45,0.3,0.23,10.532619760613724,0.8083484168530444,42.12846285377075,5.324523673520005
11164,47.453975848529126,0.35,0.7,0.3,0.3,0.21,10.806379168787917,0.7954971983429535,40.62429028138507,6.829685567144052
11165,47.45489323702896,0.6,0.45,0.35,0.25,0.17,25.803018866801946,0.8053127764472406,41.77482893847223,5.680064298556728
11166,47.45668808410004,0.4,0.4,0.55,0.4,0.23,9.987463761126245,0.8338915098458962,45.12382548831734,2.332862595782701
11167,47.46073712608966,0.55,0.4,0.25,0.35,0.19,11.470484198447155,0.7642845617835498,36.97536154699365,10.485375579096011
11168,47.46885211740069,0.5,0.6,0.3,0.35,0.22,10.361788057717002,0.8162271179782467,43.067098583972516,4.401753533428166
11169,47.4701918322462,0.45,0.4,0.45,0.4,0.17,10.07748483355542,0.8295530890040373,44.629204211233954,2.840987621012247
11170,47.47895648679826,0.45,0.6,0.6,0.25,0.16,10.928496559605707,0.7895550642511373,39.95331560656205,7.525640880236215
11171,47.47915402811988,0.45,0.55,0.45,0.35,0.16,9.896892221868152,0.8379486418029066,45.621471308416744,1.8576827197031336
11172,47.483597401335246,0.4,0.6,0.3,0.35,0.19,10.362532279327302,0.816066307924193,43.06300945424559,4.420587947089652
11173,47.48428178651746,0.4,0.45,0.35,0.4,0.25,10.196258269008235,0.8238608143439519,43.97660291753717,3.5076788689802867
11174,47.48650678561177,0.3,0.4,0.45,0.25,0.15,25.922671095439803,0.8106560566511346,42.43225876615277,5.054248019458999
11175,47.48857317385393,0.35,0.45,0.6,0.2,0.19,26.047510412365035,0.8164949532924735,43.11818907892877,4.370384094925158
11176,47.48882705688383,0.35,0.4,0.3,0.4,0.15,10.992899881706878,0.7864494596699894,39.599451199412755,7.889375857471078
11177,47.48983833189197,0.3,0.7,0.35,0.3,0.2,10.705098461623125,0.799942344489426,41.18077768338942,6.30906064850255
11178,47.49327813902397,0.45,0.4,0.4,0.4,0.22,10.26323699157923,0.8206418551291326,43.608587958355876,3.8846901806680942
11179,47.50150602508372,0.3,0.4,0.25,0.35,0.25,11.535253094218074,0.7608979942483511,36.61948849330729,10.882017531776437
11180,47.5046331189008,0.3,0.65,0.35,0.2,0.17,25.555813844583184,0.7932910567795488,40.4165595856219,7.088073533278903
11181,47.50650393524227,0.45,0.5,0.55,0.35,0.23,9.920863024531588,0.8365905924377894,45.489763601474785,2.016740333767488
11182,47.50682497881053,0.35,0.5,0.35,0.4,0.15,10.024088866431752,0.8317452564520307,44.92258864597938,2.584236332831146
11183,47.508231641284624,0.35,0.6,0.4,0.35,0.2,10.09714576205692,0.8283059557142943,44.52117713155538,2.987054509729239
11184,47.50873263866857,0.3,0.6,0.6,0.25,0.22,10.910899237827843,0.7901263690748653,40.0500041877591,7.458728450909469
11185,47.512320539919195,0.45,0.6,0.4,0.35,0.16,10.102884779902086,0.8280018119265486,44.48964406647205,3.0226764734471407
11186,47.517280496032,0.55,0.55,0.45,0.35,0.25,9.897167332425523,0.8376102081574379,45.61995971194767,1.897320784084327
11187,47.51838642471155,0.3,0.45,0.5,0.4,0.15,9.780138334493724,0.8430909027545107,46.26297618410041,1.2554102406111356
11188,47.52000058145441,0.3,0.6,0.25,0.35,0.21,10.670389399213503,0.8013131093907221,41.37148681750823,6.148513763946187
11189,47.52185497298539,0.4,0.7,0.35,0.3,0.23,10.70543814585119,0.7996530478188569,41.17891128653192,6.342943686453466
11190,47.52626566010185,0.5,0.7,0.3,0.3,0.16,10.799135825744298,0.795219785120089,40.664088869536826,6.862176790565029
11191,47.526884151642236,0.55,0.5,0.3,0.25,0.18,25.681001296481863,0.7989739468890904,41.10440272792233,6.4224814237199075
11192,47.529580061678814,0.35,0.7,0.5,0.15,0.24,24.694232144140788,0.7526590008658269,35.682594198575764,11.846985863103056
11193,47.535038343089695,0.5,0.7,0.25,0.3,0.22,11.009582322203022,0.78527228619557,39.50778943844494,8.027248904644761
11194,47.53614629818379,0.3,0.7,0.55,0.2,0.17,11.646477573044065,0.755384400316629,36.00836498327437,11.527781314909424
11195,47.53645957939975,0.5,0.5,0.3,0.4,0.21,10.302325337631894,0.818439430998607,43.39381682619838,4.142642753201361
11196,47.53874206951129,0.45,0.4,0.25,0.35,0.25,11.495714682416304,0.76243491984344,36.83673251419613,10.702009555315154
11197,47.54027783609403,0.3,0.55,0.5,0.35,0.16,9.97085282805424,0.8339570748421558,45.21509435135033,2.3251834847436994
11198,47.54115017346722,0.45,0.7,0.25,0.2,0.22,24.935646223384293,0.76388558153206,37.00904518343018,10.532104990037038
11199,47.54267070386207,0.35,0.7,0.3,0.3,0.22,10.789375397241459,0.7955376045536166,40.7177175975744,6.8249531062876745
11200,47.543801222858654,0.3,0.4,0.35,0.4,0.23,10.565507395259171,0.8060301869903327,41.947761564510046,5.5960396583486105
11201,47.54707320506162,0.3,0.7,0.5,0.15,0.25,24.700784349625984,0.7528170238458558,35.7185953276153,11.828477877446318
11202,47.547300646770964,0.45,0.65,0.45,0.3,0.24,10.514525624881319,0.8083919970830896,42.22788118197077,5.3194194648001885
11203,47.550635809495475,0.5,0.4,0.3,0.4,0.21,10.955398373594756,0.7876810246022736,39.80550344178705,7.745132367708421
11204,47.55569591316835,0.4,0.4,0.55,0.4,0.24,9.96866695287499,0.8339279789375226,45.227104654533015,2.3285912586353343
11205,47.56057869134397,0.5,0.5,0.4,0.4,0.22,9.82847956093253,0.8404628474070959,45.99736504982126,1.563213641522708
11206,47.56679682448853,0.6,0.4,0.3,0.4,0.19,10.92007914815575,0.7891999577523312,39.99956512002335,7.567231704465178
11207,47.574982715820084,0.3,0.7,0.35,0.3,0.21,10.688731287833125,0.7999832005001473,41.2707072097081,6.304275506111982
11208,47.57654321711208,0.5,0.6,0.3,0.35,0.23,10.341348953425822,0.8162664928743966,43.179401354803176,4.397141862308908
11209,47.57892648087008,0.6,0.45,0.55,0.35,0.18,9.845820987336133,0.8394926604182599,45.9020824871641,1.6768439937059794
11210,47.583946073145924,0.4,0.6,0.3,0.35,0.2,10.343481467307644,0.8161032447529218,43.16768424556239,4.416261827583527
11211,47.59217215641961,0.45,0.55,0.45,0.35,0.17,9.875431753600509,0.8379904488733045,45.73938596922797,1.8527861871916376
11212,47.59400757602975,0.3,0.6,0.6,0.25,0.23,10.894585998308886,0.7901635802096273,40.1396373719292,7.454370204100558
11213,47.59637713538943,0.35,0.6,0.4,0.35,0.21,10.08035381708232,0.8283411150846468,44.61344056548175,2.982936569907672
11214,47.59819180799586,0.45,0.4,0.45,0.4,0.18,10.053200660426976,0.8295994470033705,44.76263373391771,2.8355580740781456
11215,47.60169059700216,0.45,0.6,0.6,0.25,0.17,10.905022850823539,0.7896083617148175,40.0822920284421,7.519398568560066
11216,47.60279317616917,0.45,0.5,0.55,0.35,0.24,9.90260331989501,0.8366250761603818,45.59009164892852,2.0127015272406488
11217,47.605435914760896,0.55,0.4,0.4,0.25,0.2,25.743257389044455,0.8012238608296703,41.446469170573934,6.158966744186962
11218,47.6068393020345,0.45,0.4,0.4,0.4,0.23,10.241701358467353,0.8206825518963137,43.72691561281674,3.879923689217763
11219,47.607416224036704,0.3,0.6,0.25,0.35,0.22,10.653820172960865,0.8013440519851175,41.46252652219305,6.144889701843652
11220,47.6085462941646,0.3,0.45,0.3,0.25,0.25,25.424545832662265,0.7862457093893374,39.69530677286959,7.913239521295003
11221,47.609314617752155,0.45,0.55,0.5,0.2,0.21,26.04918826775372,0.815542763706905,43.127408064580884,4.481906553171269
11222,47.60949830675848,0.4,0.7,0.35,0.3,0.24,10.688591965403052,0.7996950390111784,41.27147271756564,6.33802558919284
11223,47.614305919513995,0.45,0.45,0.5,0.4,0.15,9.767531327941256,0.8428633605178807,46.332245450872215,1.2820604686417745
11224,47.61581024198545,0.35,0.5,0.35,0.4,0.16,10.00347800629078,0.8317816391719993,45.035835130270435,2.579975111715017
11225,47.622382634779655,0.3,0.45,0.35,0.25,0.24,25.805392598354818,0.8039940936643366,41.78787141953197,5.834511215247684
11226,47.62305334551319,0.35,0.4,0.3,0.4,0.16,10.967470554649566,0.786496378978128,39.73917277665073,7.883880568862455
11227,47.62339377607191,0.4,0.7,0.25,0.2,0.22,24.94988191743669,0.7638512113927234,37.08726328261919,10.536130493452715
11228,47.623504238903095,0.3,0.45,0.5,0.4,0.16,9.760219526680233,0.8431278401405857,46.37242018307564,1.2510840558274479
11229,47.62483064270994,0.45,0.6,0.4,0.35,0.17,10.081455562994567,0.8280464904848698,44.607387016513364,3.017443626196569
11230,47.628412825633326,0.35,0.7,0.3,0.3,0.23,10.77293643430675,0.7955767248375462,40.80804156974313,6.820371255890192
11231,47.628927379217835,0.55,0.4,0.25,0.35,0.2,11.43869310624109,0.7643399405450106,37.15003787779621,10.478889501421621
11232,47.63621697687259,0.3,0.55,0.5,0.35,0.17,9.95261204475804,0.8339936601041494,45.31531843539538,2.3208985414771988
11233,47.6369076900488,0.5,0.45,0.25,0.25,0.24,24.982080674972813,0.7652463564178121,37.26417953281766,10.372728157231144
11234,47.63735607196997,0.5,0.7,0.5,0.15,0.22,24.69754144491005,0.7518940467924786,35.700777169835455,11.936578902134515
